CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Belgium	2014	0001-01-01T00:00:00Z	STA-BEPAB02	SPO-BEPAB02_05029_100	51.34077244	4.32183452	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BE.CELINE-IRCEL.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0
Belgium	2014	0001-01-01T00:00:00Z	STA-BEPNT02	SPO-BEPNT02_05029_100	50.51108808	6.073822712	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BE.CELINE-IRCEL.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	7.12328767	100	7.12328767	0.17
Belgium	2014	0001-01-01T00:00:00Z	STA-BEPR222	SPO-BEPR222_05029_100	50.6134125	5.570222814	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BE.CELINE-IRCEL.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	7.12328767	100	7.12328767	1.2
Belgium	2014	0001-01-01T00:00:00Z	STA-BEPR222	SPO-BEPR222_05029_100	50.6134125	5.570222814	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BE.CELINE-IRCEL.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	7.12328767	100	7.12328767	0.02
Belgium	2014	0001-01-01T00:00:00Z	STA-BEPNT07	SPO-BEPNT07_05029_100	50.50788922	3.590961333	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BE.CELINE-IRCEL.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	7.12328767	100	7.12328767	0
Belgium	2014	0001-01-01T00:00:00Z	STA-BEPR750	SPO-BEPR750_05029_100	51.19606327	3.822920047	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BE.CELINE-IRCEL.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	0.101
Belgium	2014	0001-01-01T00:00:00Z	STA-BEPN121	SPO-BEPN121_05029_100	49.87712849	5.202387467	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BE.CELINE-IRCEL.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	6.57534247	100	6.57534247	0.1
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0024A	SPO-BG0024A_05029_100	42.727489	23.556006	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	38.35616438	38.35616438	100	16.8
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0024A	SPO-BG0024A_05029_100	42.727489	23.556006	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	38.35616438	38.35616438	100	1.612
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0046A	SPO-BG0046A_05029_100	42.578275	23.113975	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	33.15068493	33.15068493	100	1.33603305
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0060A	SPO-BG0060A_05029_100	43.409706	23.223933	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	32.87671233	32.87671233	100	0
